87.0, 98.0, 88.0, 94.0, 81.0, 86.0, 74.0, 71.0, 78.0, 64.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 13.0, 2.0, 12.0, 6.0, 19.0, 14.0, 26.0, 29.0, 22.0, 36.0, , 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0.7777777777777778, 0.2, 0.4, 0.6326530612244898, 0.5333333333333333
81.0, 96.0, 85.0, 96.0, 78.0, 86.0, 82.0, 71.0, 76.0, 67.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 19.0, 4.0, 15.0, 4.0, 22.0, 14.0, 18.0, 29.0, 24.0, 33.0, , 0.0, 0.0, 0.03636363636363636, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.8, 1.0, 0.6666666666666666, 0.1891891891891892, 0.631578947368421, 0.7777777777777778
85.0, 95.0, 78.0, 94.0, 87.0, 86.0, 69.0, 71.0, 77.0, 61.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 15.0, 5.0, 22.0, 6.0, 13.0, 14.0, 31.0, 29.0, 23.0, 39.0, , 0.0, 0.0, 0.03333333333333333, 0.07407407407407407, 0.0, 0.0, 0.0, 0.023255813953488372, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.5, 0.7272727272727273, 0.3684210526315789, 0.16279069767441862, 0.6428571428571429, 0.35294117647058826
89.0, 96.0, 88.0, 88.0, 84.0, 87.0, 79.0, 69.0, 75.0, 64.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, , 11.0, 4.0, 12.0, 12.0, 16.0, 12.0, 21.0, 31.0, 25.0, 36.0, , 0.0, 0.0, 0.21052631578947367, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 1.0, 0.5135135135135135, 0.5789473684210527, 0.0625, 0.4782608695652174, 0.42857142857142855
90.0, 96.0, 86.0, 99.0, 75.0, 88.0, 87.0, 67.0, 75.0, 63.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 10.0, 4.0, 14.0, 1.0, 25.0, 12.0, 13.0, 33.0, 25.0, 37.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.3103448275862069, 0.7272727272727273, 0.42424242424242425, 0.3793103448275862, 0.8333333333333334, 0.5
89.0, 98.0, 85.0, 97.0, 82.0, 80.0, 80.0, 68.0, 80.0, 61.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 11.0, 2.0, 15.0, 3.0, 18.0, 20.0, 20.0, 32.0, 20.0, 39.0, , 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.7777777777777778, 0.3333333333333333, 0.6, 0.47619047619047616, 0.7142857142857143, 0.5277777777777778
90.0, 97.0, 86.0, 96.0, 85.0, 84.0, 80.0, 61.0, 75.0, 66.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 10.0, 3.0, 14.0, 4.0, 15.0, 16.0, 20.0, 39.0, 25.0, 34.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.5416666666666666, 0.36065573770491804, 0.625, 0.4838709677419355, 0.52, 0.4666666666666667
89.0, 97.0, 81.0, 97.0, 88.0, 90.0, 75.0, 59.0, 82.0, 67.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, , 11.0, 3.0, 19.0, 3.0, 12.0, 10.0, 25.0, 41.0, 17.0, 33.0, , 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.047619047619047616, 0.0, 0.047619047619047616, 0.034482758620689655, , 0.0, 0.0, 0.0, 0.0, 1.0, 0.8333333333333334, 0.5476190476190477, 0.4444444444444444, 0.47619047619047616, 0.10344827586206896
89.0, 100.0, 84.0, 96.0, 90.0, 90.0, 84.0, 69.0, 83.0, 63.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 11.0, 0.0, 16.0, 4.0, 10.0, 10.0, 16.0, 31.0, 17.0, 37.0, , 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07407407407407407, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0.6216216216216216, 0.375, 0.5, 0.5740740740740741, 0.7142857142857143
92.0, 97.0, 86.0, 95.0, 90.0, 82.0, 75.0, 64.0, 81.0, 73.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 8.0, 3.0, 14.0, 5.0, 10.0, 18.0, 25.0, 36.0, 19.0, 27.0, , 0.0, 0.0, 0.21052631578947367, 0.13043478260869565, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.2608695652173913, 0.15384615384615385, 0.36363636363636365, 0.58, 0.2807017543859649, 0.16666666666666666
87.0, 95.0, 80.0, 93.0, 80.0, 85.0, 77.0, 65.0, 84.0, 69.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 13.0, 5.0, 20.0, 7.0, 20.0, 15.0, 23.0, 35.0, 16.0, 31.0, , 0.0, 0.0, 0.14035087719298245, 0.0425531914893617, 0.0, 0.0, 0.03636363636363636, 0.0, 0.0, 0.047619047619047616, , 0.0, 0.0, 0.0, 0.0, 0.7777777777777778, 0.5348837209302325, 0.7272727272727273, 0.5, 0.6, 0.42857142857142855
90.0, 96.0, 78.0, 97.0, 75.0, 89.0, 78.0, 67.0, 75.0, 70.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 10.0, 4.0, 22.0, 3.0, 25.0, 11.0, 22.0, 33.0, 25.0, 30.0, , 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.2, 0.037037037037037035, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.4, 0.6, 0.6, 0.2962962962962963, 0.8333333333333334, 0.5
89.0, 98.0, 84.0, 97.0, 83.0, 85.0, 87.0, 73.0, 85.0, 63.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 11.0, 2.0, 16.0, 3.0, 17.0, 15.0, 13.0, 27.0, 15.0, 37.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.05714285714285714, , 0.0, 0.0, 0.0, 0.0, 0.6153846153846154, 0.7777777777777778, 0.3333333333333333, 0.23529411764705882, 0.0, 0.5714285714285714
94.0, 96.0, 72.0, 99.0, 82.0, 88.0, 75.0, 74.0, 83.0, 69.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 6.0, 4.0, 28.0, 1.0, 18.0, 12.0, 25.0, 26.0, 17.0, 31.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.07692307692307693, , 0.0, 0.0, 0.0, 0.0, 1.0, 0.05128205128205128, 0.4411764705882353, 0.5333333333333333, 0.5660377358490566, 0.6153846153846154
84.0, 98.0, 80.0, 98.0, 77.0, 91.0, 70.0, 66.0, 82.0, 73.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 16.0, 2.0, 20.0, 2.0, 23.0, 9.0, 30.0, 34.0, 18.0, 27.0, , 0.0, 0.0, 0.13043478260869565, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.8333333333333334, 0.6666666666666666, 0.42857142857142855, 0.13333333333333333, 0.5357142857142857, 0.26666666666666666
93.0, 97.0, 86.0, 96.0, 80.0, 84.0, 78.0, 74.0, 83.0, 70.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 7.0, 3.0, 14.0, 4.0, 20.0, 16.0, 22.0, 26.0, 17.0, 30.0, , 0.0, 0.0, 0.022727272727272728, 0.19047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.7222222222222222, 0.6585365853658537, 0.3333333333333333, 0.4, 0.5909090909090909, 0.4583333333333333
92.0, 98.0, 85.0, 95.0, 83.0, 87.0, 83.0, 63.0, 80.0, 67.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 8.0, 2.0, 15.0, 5.0, 17.0, 13.0, 17.0, 37.0, 20.0, 33.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 1.0, 0.8888888888888888, 0.0, 0.8333333333333334, 0.6666666666666666, 0.22727272727272727
