86.0, 97.0, 85.0, 94.0, 78.0, 92.0, 80.0, 71.0, 79.0, 70.0, , 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, , 14.0, 2.0, 15.0, 5.0, 22.0, 8.0, 20.0, 29.0, 21.0, 29.0, , 0.0, 0.0, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.02127659574468085, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.5, 0.6111111111111112, 0.5, 0.2978723404255319, 0.0, 0.0
83.0, 96.0, 91.0, 95.0, 82.0, 81.0, 72.0, 66.0, 76.0, 66.0, , 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 17.0, 4.0, 9.0, 4.0, 18.0, 19.0, 28.0, 34.0, 24.0, 34.0, , 0.0, 0.0, 0.030303030303030304, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.7, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 0.5416666666666666, 0.3728813559322034
92.0, 96.0, 90.0, 95.0, 72.0, 84.0, 73.0, 61.0, 84.0, 64.0, , 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, , 8.0, 3.0, 10.0, 5.0, 28.0, 16.0, 26.0, 39.0, 16.0, 36.0, , 0.0, 0.0, 0.0, 0.15384615384615385, 0.0, 0.0, 0.0, 0.12, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.76, 0.42857142857142855, 0.75, 0.6, 0.5, 0.4444444444444444
83.0, 96.0, 87.0, 98.0, 89.0, 85.0, 80.0, 66.0, 75.0, 71.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 17.0, 4.0, 13.0, 2.0, 11.0, 15.0, 20.0, 34.0, 25.0, 29.0, , 0.0, 0.0, 0.15384615384615385, 0.2777777777777778, 0.0, 0.0, 0.043478260869565216, 0.08196721311475409, 0.041666666666666664, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.5555555555555556, 0.6153846153846154, 0.782608695652174, 0.45901639344262296, 0.125, 0.16
89.0, 96.0, 81.0, 96.0, 85.0, 79.0, 79.0, 74.0, 78.0, 73.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, , 11.0, 4.0, 19.0, 4.0, 15.0, 21.0, 21.0, 26.0, 21.0, 27.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.5, 1.0, 0.4827586206896552, 0.3333333333333333, 0.5454545454545454, 0.14285714285714285
90.0, 97.0, 81.0, 98.0, 84.0, 78.0, 82.0, 65.0, 84.0, 59.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, , 10.0, 3.0, 19.0, 2.0, 16.0, 22.0, 18.0, 34.0, 16.0, 41.0, , 0.0, 0.0, 0.0625, 0.1111111111111111, 0.0, 0.0, 0.075, 0.0, 0.05714285714285714, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.25, 0.8888888888888888, 0.25, 0.5789473684210527, 0.7714285714285715, 0.5
87.0, 98.0, 82.0, 95.0, 81.0, 87.0, 71.0, 74.0, 79.0, 68.0, , 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, , 13.0, 2.0, 18.0, 4.0, 19.0, 13.0, 28.0, 26.0, 20.0, 32.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01680672268907563, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.5, 0.5714285714285714, 0.7222222222222222, 0.5, 0.5378151260504201, 0.49019607843137253
89.0, 97.0, 88.0, 89.0, 71.0, 88.0, 75.0, 79.0, 83.0, 70.0, , 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, , 11.0, 3.0, 12.0, 10.0, 29.0, 12.0, 25.0, 21.0, 16.0, 30.0, , 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.17647058823529413, 0.16, 0.0, 0.4090909090909091, 0.625, 0.1875
88.0, 98.0, 83.0, 94.0, 78.0, 86.0, 80.0, 70.0, 81.0, 74.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 12.0, 2.0, 17.0, 6.0, 22.0, 14.0, 20.0, 30.0, 19.0, 26.0, , 0.0, 0.0, 0.07407407407407407, 0.0, 0.0, 0.0, 0.0, 0.08888888888888889, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.5, 1.0, 0.6666666666666666, 0.5777777777777777, 0.6666666666666666, 0.47368421052631576
84.0, 96.0, 86.0, 96.0, 82.0, 86.0, 82.0, 64.0, 76.0, 67.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, , 16.0, 4.0, 14.0, 4.0, 18.0, 14.0, 18.0, 36.0, 24.0, 32.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.625, 0.3333333333333333, 0.36363636363636365, 0.19444444444444445, 0.4166666666666667, 0.42748091603053434
91.0, 95.0, 86.0, 89.0, 91.0, 87.0, 74.0, 62.0, 81.0, 67.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 9.0, 5.0, 14.0, 11.0, 9.0, 13.0, 26.0, 38.0, 19.0, 33.0, , 0.0, 0.0, 0.0, 0.11764705882352941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.8076923076923077, 1.0, 0.6764705882352942, 0.0, 0.5, 0.44680851063829785
84.0, 97.0, 82.0, 92.0, 83.0, 87.0, 85.0, 71.0, 86.0, 71.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 16.0, 3.0, 18.0, 8.0, 17.0, 13.0, 15.0, 29.0, 14.0, 29.0, , 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.037037037037037035, 0.0, 0.043478260869565216, 0.027777777777777776, , 0.0, 0.0, 0.0, 0.0, 0.6538461538461539, 1.0, 0.6296296296296297, 0.4, 0.6086956521739131, 0.3333333333333333
87.0, 92.0, 79.0, 97.0, 79.0, 86.0, 82.0, 66.0, 81.0, 64.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, , 13.0, 8.0, 21.0, 3.0, 21.0, 14.0, 17.0, 34.0, 19.0, 36.0, , 0.0, 0.0, 0.1, 0.03636363636363636, 0.0, 0.0, 0.0, 0.15384615384615385, 0.014084507042253521, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.9090909090909091, 0.59375, 0.625, 0.07692307692307693, 0.49295774647887325, 0.9
87.0, 97.0, 83.0, 95.0, 78.0, 86.0, 79.0, 73.0, 77.0, 74.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, , 13.0, 3.0, 17.0, 5.0, 22.0, 14.0, 20.0, 27.0, 23.0, 26.0, , 0.0, 0.0, 0.10526315789473684, 0.0, 0.0, 0.0, 0.07692307692307693, 0.0, 0.0, 0.028985507246376812, , 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0.5, 0.6153846153846154, 0.75, 0.559322033898305, 0.5362318840579711
87.0, 96.0, 87.0, 94.0, 80.0, 84.0, 76.0, 73.0, 81.0, 67.0, , 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, , 13.0, 4.0, 13.0, 5.0, 20.0, 16.0, 24.0, 27.0, 18.0, 33.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.5172413793103449, 0.5, 0.0, 0.4406779661016949, 0.6666666666666666, 0.45
